original_shape_MajorAxisLength,original_shape_Sphericity,wavelet_LLH_firstorder_TotalEnergy,wavelet_LLH_glcm_InverseVariance,wavelet_LLH_glcm_MCC,wavelet_LLH_glszm_SmallAreaLowGrayLevelEmphasis,wavelet_LLH_ngtdm_Strength,wavelet_LHL_ngtdm_Busyness,wavelet_LHL_ngtdm_Contrast,wavelet_LHL_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_LHH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HLL_firstorder_Median,wavelet_HLL_ngtdm_Busyness,wavelet_HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HHL_ngtdm_Busyness,wavelet_HHH_glszm_LargeAreaLowGrayLevelEmphasis,wavelet_LLL_glcm_ClusterShade,wavelet_LLL_glcm_Imc2,wavelet_LLL_ngtdm_Strength,wavelet_LLL_gldm_LargeDependenceHighGrayLevelEmphasis,label
-1.01986257649364,1.6371884469507336,-0.17183438164109785,0.2480941681217334,0.4289467096669944,-0.12615981339059815,-0.01595030888580987,-0.6379557330055341,0.1962303461628101,-0.12667982892079235,-0.052583900564888444,-1.5658308564424555,-0.6334452726113179,-0.0496013606265537,-0.6495324178807619,-0.36755848404430225,0.04775134659608158,0.5612214944343756,0.10509840906536094,-0.06731208180793007,0
0.8508790366566508,-0.2781988370124632,0.05175951572341713,0.18776590506870386,-0.17588675505523513,-0.33974871701319675,-0.29269616817962685,0.0032617730078837617,-0.270040988538689,0.0542516632510387,0.009585870308589112,0.6405654722129961,-0.07596957116496351,0.07929925145793931,-0.36161709052558944,-0.39302650194269406,0.04745788472329303,-0.7810658833192042,-0.3470259815806213,-0.05814126404241809,1
-0.4202616395269294,-0.03357706780803153,-0.13539193540196115,-0.5454414214777865,0.1189468946050442,-0.016594325745092398,-0.12786364144423534,-0.3819837310076648,-0.4007635755752178,-0.09839345960764805,-0.05723151695433703,0.20714509611088805,-0.014742889488756364,-0.06994011729923374,5.426046858979735,5.81057304955964,0.04685658885970378,0.5292874194729799,-0.14584086933134519,-0.06558198737144531,0
-0.6865365665103593,0.36741252475304575,-0.12849034483428606,-1.1765629340425041,1.1532596295655795,0.038406798552216556,0.5269061363532593,-0.5704569211907023,-0.17595309666969697,-0.11333157004259835,-0.05875683209108305,-0.1760068086691602,-0.5462886548531763,-0.049111551942460904,0.015200646273582575,1.0255925243658421,0.0469235538430896,0.5621938030306692,0.12752844899253113,-0.06577236700301951,0
-0.8920233537682642,0.9478854066212415,-0.17084340342437213,-1.3619417911772491,1.1498610254475286,0.009578793378452608,0.11819678212201778,-0.6362285530813478,0.4974272578740757,-0.11842308616336424,-0.06767050463142713,-0.2809869100050637,-0.6122842051825909,-0.0770826381112292,-0.6244845990524182,-0.39799806411710614,0.04754377764986166,0.5608935604318197,0.20703229553346156,-0.0664847142786104,0
-0.9588137323426358,1.0309737224205118,-0.16932306387502646,-1.0365531832850539,1.2211934069404287,0.5710945607971021,0.1704845512345112,-0.5784899309058884,0.0729068676004337,-0.15657668198780572,-0.06934499367273084,-0.8058419404306485,-0.6404279112671853,-0.0580946404889661,-0.651985545972449,-0.40384165929168353,0.04584002493514933,0.5513522268218706,0.5640461488681022,-0.057526912321063745,0
-0.5273555778127416,-0.3549084886709598,-0.1739757557951528,-0.7152348881444731,1.3386237217254489,-0.0860498291899495,0.05577534055285578,0.019861657536139006,-0.27493087556399576,-0.1793845844741508,-0.08564913937615785,0.6327297524705995,-0.1646187501728551,-0.0866773732222978,0.9061672135852423,0.1576662638720976,0.047692087731135015,0.531333530563976,-0.12109083972705216,-0.0688951240119319,0
-0.8990543973237077,1.1871912121441224,0.09826984261343111,-1.6927856643585766,1.338623721721477,-0.200390619922362,3.205878065523789,-0.6666937085429353,0.5822808054802843,-0.011542274102336094,-0.02668353178111419,-4.0955758978343,-0.6743456413211708,-0.0319476104633612,-0.5369896434828032,-0.309584866881227,0.06920040785882664,0.5658009864120722,2.4475006637016787,-0.05167129786630434,0
-0.6203246175205064,0.37146565306116186,-0.18334922765317238,1.5078738751116878,-1.1689011975269288,0.26150069239981943,-0.3350756244590064,-0.27873010930104014,-0.04013294300671944,-0.14442122083644726,-0.06717670366816648,0.571011131116847,-0.4501092544012331,-0.08204944874642006,-0.5082270413975205,-0.2985469855329561,0.047788342857324514,-0.31817787450000123,-0.3601060329640703,-0.06984171703849239,0
-0.8688227817133416,-0.46131594451722885,-0.178517904062614,-0.9292143400868976,1.249130417717229,0.16777253117735305,0.32752091323803173,-0.5297778954896302,-0.21306359023467134,-0.18004928612879875,-0.08523539112220264,-0.08121750288509214,-0.5412250190086457,-0.058477706509106504,0.21287033143312167,-0.05678174664231453,0.047624037186527086,0.5538475709392905,0.0380815646192565,-0.07076224519215152,0
-1.0500170559217927,1.1060842572164464,-0.15513665677959457,-1.534429646653518,1.3386237217259003,0.08613838637095526,1.7098068390871506,-0.6668974152029132,2.967864707201311,-0.05771200564379853,-0.06619565447672751,-1.68088797306113,-0.6869102887195596,-0.07684882328049925,-0.6558916027392396,-0.4144573507601995,0.05445894512163507,0.5643311842623605,1.6796093913844583,-0.06504417641376108,0
-0.8137438655553629,0.4864122983489178,-0.17325306924640282,-1.0444191961436844,0.7715901331733183,0.041191721649369656,-0.0823990814460694,-0.6163793146460699,0.30211675200894017,-0.12635397966957404,-0.06541564789705698,-0.53489860842511,-0.6268806373206964,-0.07905919896888179,-0.5801891300049125,-0.3806395742334829,0.04758901131837645,0.562899636941108,0.3993219379561104,-0.06869187704523412,0
0.18195475403184624,-0.3722385854042246,-0.14632816260176737,1.2470107295352355,0.04583920850542272,-0.2960737648197667,-0.27589070456633374,-0.4461288284491406,-0.39982906005533886,0.3995977456969081,-0.01746284391540214,0.7203060439403915,-0.3959004270647383,-0.007069146630277069,0.2096800478143341,2.5157889240097115,0.04931577410565203,-0.12454395955856921,-0.24905793714535784,-0.06728931410346123,0
-0.4855478962362438,0.4228730175675417,-0.08937543136200936,-0.42276449647166353,0.6426438784348742,-0.2251241342801744,0.06515577888468159,-0.43615764448658606,-0.3487148106077075,-0.04147716847774556,0.012473604438722915,-0.031711269220577716,-0.4076009186898288,-0.028549063478419866,-0.14760473152305187,2.9552669406978067,0.047116693217916936,0.5283213469180498,-0.1728503069748703,-0.05987433348448617,1
1.7782923455879542,-0.46408587307284327,-0.03518980712340794,1.7725894272927096,-0.9822552855890027,-0.305682790703305,-0.35981079667749544,0.31869868186386463,-0.3796037191814592,0.8452292602851658,0.054896444042726145,0.3438730780294912,-0.03939973594323383,0.0596274933630519,12.303435953839816,1091.2686072437543,0.04255709803431462,-1.83750011393618,-0.324270877594936,0.19169576002170113,1
-0.42275799204444203,1.0332625319356337,-0.1308924430522259,0.5747698836348405,0.09789257197418304,-0.22489405777690075,-0.15570820670826033,-0.6548249484335203,0.526413991647911,0.36938697175285373,0.036644337890029716,-4.061318846982509,-0.6598341847319934,-0.012961246645262776,-0.5637478786775206,27.23240173395189,0.07955672191229574,0.5655418329787973,1.8089436921233664,-0.01819164306774922,0
-0.23665621699162412,0.1832895209562233,-0.11290116501715784,-0.5226329506348019,-0.16852156776433802,-0.1566389374679813,-0.10084186527178648,-0.21899104792144372,-0.16233669647440965,-0.11845339707401602,-0.05178067961136997,0.030752248523293793,-0.46714941586055825,-0.028028397167577244,-0.2775105344466285,3.184138365366935,0.04790490081596534,0.5432909114015695,-0.1109544603908283,-0.05591690449462983,0
-0.6179099760870431,0.8086255030188513,-0.1743964263233458,0.3698335967045703,-0.16051766078069712,-0.060118558849253614,-0.23841209128813828,-0.4922891981199408,-0.24347812187731943,-0.08876941307704872,-0.06598609048604472,0.2694186195123244,-0.13049742250127344,-0.08761578388537375,2.4899228840409076,2.619724955380316,0.04867766286095686,0.5324447209645283,-0.06603640025619759,-0.0696962478748452,0
0.17652037076855853,-1.793779637018493,-0.09704519520461966,-1.4909908229481672,0.9871886445378917,-0.3341213669288189,0.11098570841271248,-0.5781425311784544,0.1805069405055887,-0.12174859590063851,-0.04825573479027161,0.22415702958297684,-0.5416752086900714,-0.025688672532855953,-0.6300790342968461,-0.4136048549672047,0.047537446436656874,0.5570747994583685,0.12705565979939093,-0.06272394018194143,0
-0.7469177015687091,0.5156653746989158,-0.12012777884654147,-1.2369606121206411,1.3386237217248729,0.08875275346523946,0.06314120990914075,-0.5421558097177877,-0.06776978365584108,-0.12266614359265848,-0.06626971925431037,-0.9496696451746514,-0.5648424738994978,-0.03955217206014938,-0.5303827547269543,-0.40638556145012394,0.04683329843667541,0.5600841420994557,0.15195551488118272,-0.06510940027608339,0
1.4525294393835202,-0.07752437128360572,0.1504891702005357,0.3656273630054086,-1.7944404275858998,-0.3233552752359149,-0.3606568329922343,0.6541776796028814,-0.25253972899288835,0.09995904057388696,0.011014984772263462,0.7105588099744718,-0.09335043707154596,0.04889596443177649,0.2347259814422059,0.1673894476140159,0.04683945776098735,-1.1836660008582103,-0.3743113914257021,-0.04470503610823818,1
-0.38869396792626476,-0.5169699370387371,-0.13659514645060974,-1.3198202896218587,1.3386237217248678,-0.13072377530236245,0.2566237521449033,-0.35617769946898703,-0.3366045412338171,-0.14185186570853292,-0.07883608023811409,0.034779329659063975,-0.3751120737616199,-0.08362830054193271,2.4196875323642684,0.8049447566905241,0.04689927153277463,0.537934553432608,0.29473098171174283,-0.04687182360831868,0
-1.0478473667739754,0.8781205485775988,-0.17999630924288237,-0.8711024711307809,1.3386237217262034,0.7148276876136704,0.06147006243566625,-0.5133048836596061,0.32814658312370043,-0.16658221436824258,-0.0934706623343524,-0.2541504442293677,-0.6498341947916279,-0.09040185953307055,-0.6514758135844885,-0.41706451092632885,0.04764492792622751,0.5472458144122793,-0.06782863507727674,-0.06621452108876451,0
-1.0684978511845167,1.1989956512365854,-0.1851760353566763,2.676396558118111,0.9284081506562869,0.6679112851820398,-0.33993854496359444,-0.580927002264211,0.08456194704745595,-0.17891693494122646,-0.09373796343800708,-0.47185423143031574,-0.6492742212214052,-0.09883774792128082,-0.5208935206104748,-0.3550059628951219,0.047532455230990395,0.5098195160454037,0.017093017185799576,-0.0648380020715274,0
-0.5298743088212603,-0.9323006427853443,-0.18102550049009014,-0.2365740466939527,0.515806173869658,0.5938351335447747,-0.26388639379735823,-0.44695874569263055,-0.18443287830973953,-0.15952458832814803,-0.08091030534379888,0.54575284144815,-0.6478029907042706,-0.09123203420727011,0.6825035982815464,-0.011972604341536235,0.047825043119727156,0.5385513951344773,0.13181568883216588,-0.06470845794671748,0
-1.0624303837843359,0.9333050771825862,-0.16789265830768588,-1.776689664335922,1.3386237217262282,-0.04073244317954398,0.7230004534982694,-0.6404840039283659,0.8613161974273325,-0.15883738997758798,-0.07487229843650314,-2.2547724826205555,-0.662815006761578,-0.08325947682407284,-0.5826304764163771,-0.4140083730267714,0.047669483844129654,0.5504071762963723,-0.024786600420242604,-0.07010033010367875,0
0.2129295517883922,-1.3268103495884358,-0.13821352721573701,-0.6008910764635053,-0.3940392323133658,-0.20654854107870932,-0.17738368642028296,-0.49407029721262485,-0.17100481096469136,-0.07827790104965662,-0.07101995919421093,0.5995012477413472,-0.6137867318504534,-0.03393559340883989,-0.5669205518782113,-0.3830172825120055,0.04893885025369741,0.5448045018801245,-0.05476882909471709,-0.06624969388925787,0
-1.020519100676958,1.0919254343288833,-0.1080666131695653,-1.8271914688365405,1.3386237217258259,0.06874656705847107,4.150742180125873,-0.6692703418933311,8.602782143619354,-0.04137080096688254,-0.0621223615671416,-4.743638949025205,-0.6821921394628052,-0.06297516720061053,-0.6710802905913918,-0.417887030517571,0.050006162451143,0.5653140073124188,1.2928744942312393,-0.06318944815169099,0
-1.1999763793970217,1.3661081136616675,-0.1798596982475259,-0.47072678941721074,1.3210972528429983,0.659407330078692,0.5007001518649256,-0.6054532926434919,1.276979047673564,-0.17605801127821746,-0.09075428887932546,-1.5843006091985024,-0.6403791988104284,-0.0847738008488381,-0.6663729522937532,-0.41738731346707153,0.04763672361987101,0.5518008376105537,-0.04091949293427464,-0.06981931599508055,0
-1.1279899490497534,0.4500707317081655,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.30609681736110483,-0.3730537789490131,-0.556092662251272,0.1001868127399444,-0.19093509345673734,-0.097642635462033,-1.0429824607834957,-0.6535066567503517,-0.10141625374234968,-0.06722360855801682,-0.411399907839516,0.047771736058229895,0.5167670081227955,-0.2384282915921523,-0.07167057190588844,0
-0.4874693026770928,0.3249501312874375,-0.12117296557594068,-0.13677869552859911,0.9816478144217919,-0.21081851499061421,0.18068695049228206,-0.5350913396938313,-0.07998342698480519,-0.11993342080285761,-0.04378125057119508,-0.2896747085903776,-0.6258835645258628,-0.0360631562183081,-0.6408245713220688,-0.3970768997234802,0.043154009171143023,0.5333199768388618,0.3488133024253658,-0.03900152492780794,0
-0.9683242133212547,0.779397021810758,-0.14760657116504708,-1.246063338583838,1.328153529984983,-0.10171153204792957,0.6621018380540763,-0.6205652546180345,-0.16512979905743055,-0.11285589986289055,-0.06918419936601779,-1.0587295596410489,-0.5642255617569774,-0.07283323196077938,-0.3508336129495453,-0.11182446246189584,0.04769489961986651,0.5635774018907648,0.3210331109847743,-0.06738030714948293,0
-0.25490704173925965,-0.0943813258506021,0.3915588491626194,-1.589728330390032,0.43898354483187735,-0.25351165251248053,1.2209450102065569,-0.6229250547865821,0.2833625839447808,-0.04320274328424581,-0.03933567404414558,-2.618686270492478,-0.6399136130908581,-0.04980700139050913,-0.4211176735526831,6.0471573725011325,0.11979579296192373,0.5658576492089286,2.535210570574109,-0.012815497592102286,0
2.181441051628756,-1.6304176245887205,0.38479628119395687,0.2640736778085497,-1.0663779347342688,-0.34928630854750103,-0.32253414689908777,0.6133579121686,-0.4377568731618212,0.3013754923179833,0.06838535859374041,0.45362025862493643,0.03567535580728361,0.14693191704367947,9.501225788304042,397.1388635224231,0.042193288062667866,-0.929797958198723,-0.34303200357233127,0.02320598905135274,1
0.4455322079361899,-1.2460451370209085,-0.1436394039953738,1.03436329187826,-1.5009685636772003,-0.24595771762384386,-0.3523900946471609,0.14316747318506115,-0.3503981932656468,0.03329682133245385,-0.04191882893055844,0.7595262966238858,-0.005739716855475847,-0.034445502056634734,-0.17945054975687294,0.14980261701850592,0.0482588870046831,-0.9149635441992194,-0.35405097386095247,-0.0658901364375111,1
-0.9639559137902673,0.8076014255202759,-0.18382443320682149,-0.32214047227393966,1.3061564546917466,0.5617873254244631,-0.18288102964753314,-0.5373172098701418,0.06503277552076946,-0.1600564519930153,-0.08664748627421341,-1.5566839447026883,-0.660546212618839,-0.09508155915308919,0.0007645107507711357,-0.25203435517776795,0.047409681638569,0.5559271377469048,0.10173333789547419,-0.06713164657845982,0
-1.0074898870411653,1.086015145419148,-0.18472132810145145,2.473433684556935,0.10113653813415933,0.1638796716519344,-0.26775102751265295,-0.20806457088809172,-0.4250219909599351,-0.10149039810527774,-0.07397354022566406,0.4170995282097211,0.6975242693187356,-0.08394400599853213,0.6435015263442936,-0.043428423526517185,0.04778865786367104,-0.11474385100326705,-0.3614287181174556,-0.07110263480669632,0
-0.7794956834182265,-0.1948659971987294,-0.1771851420933766,-0.8280167408260946,1.2751442283030707,0.1737201958564326,0.29214198589296175,-0.5249369605462522,-0.35358736080645004,-0.1540608818079607,-0.08949061655147199,-0.7628802408870803,-0.5827808276488096,-0.09282816580604777,0.009071627348402132,-0.3305381178605211,0.047647348872458285,0.5366631627565266,-0.015978778091654128,-0.0670277411621658,0
-0.3405236471287426,-0.4042919321712863,-0.14264596061426676,-1.0651544461417688,1.2150048039902697,-0.2308374467710679,0.411690977713079,-0.6072038939084307,0.1528287735017248,-0.12890080428000522,-0.017597950241237326,-0.5997983815850062,-0.6747691389738357,-0.0632441315420689,-0.6407496338331787,-0.41511901131034246,0.04732167934774897,0.55871697241291,0.007901947501950378,-0.06299539868894995,0
-0.5475475628050233,0.6391170072794387,-0.09997047542751124,-0.5741283358090884,0.057954505289088194,-0.16344874689961364,0.469068542766481,-0.573115296166975,-0.08164759710873937,-0.03268903057637563,-0.029372704684804768,-0.3271104144524615,-0.44411978894724213,-0.03631970707804611,-0.5526442234735789,-0.398949644117183,0.04582712229084917,0.5277651689055658,-0.12659870604644569,-0.0389807918540118,0
-0.7151619932537759,0.30109845611783237,-0.17945672315047395,0.45917780733490776,-0.09432558955564202,0.03539661167605926,-0.22702982541374586,-0.5522250441790061,-0.2690873344569311,-0.03704917553631244,-0.07054774112873853,0.5384028840120081,-0.4508351612527816,-0.030895014549894104,0.4075977858816403,2.2008439266883393,0.047588965777563656,0.37305331630232197,-0.23669959733131446,-0.0682012303172951,0
-1.1021632682136495,1.5004432631158915,-0.1770190365010822,-0.9587243316767942,1.2387880349340186,0.8858388441933932,0.22401304957450546,-0.63869096421104,1.016330441999548,-0.1326759017237475,-0.07570090968186327,-0.048584114190739706,-0.6709583817036127,-0.09046241240527059,-0.6514239006054656,-0.4008722432759008,0.047498010182792094,0.5621956238377004,0.27023825593687817,-0.06642880561982013,0
-0.599045368463279,0.6907287405937085,-0.09330967548107276,-0.24180799019629817,0.047942218913689154,-0.20685364942441586,0.009685830886990567,-0.4278989195889906,-0.33304604095202844,-0.08620888837429627,-0.04516705344568913,-0.15111139022528888,-0.26454078338753145,-0.06326193607927677,1.8159750636983065,3.7983544305148453,0.04731036364216875,0.5494546403297914,-0.1343723217274315,-0.06289172933069186,0
-1.11467249419775,1.3343856528452513,-0.1761374875126017,-1.746867351866834,1.3386237217263175,0.8362931687849543,0.5721486191274883,-0.5343801345309239,0.6028580159817454,-0.18410621974791713,-0.09414808906132635,-0.10465397913652595,-0.5883875058038713,-0.09878502648263164,-0.6347385906925821,-0.37443981707257695,0.04729523762843903,0.5468805364551336,0.41440046675001657,-0.06513901378133985,0
0.9217227155774896,-1.1309306522640963,-0.05778093812411069,0.044269402832048305,-1.247724609032686,-0.27507905669683247,-0.33780798305794224,-0.28120426473926347,-0.13493395850977855,0.030258553035140436,-0.03916582573125828,0.6678374062260402,-0.5225962827662589,-0.016995623296117496,-0.5698844500064438,-0.4015401604936849,0.04537607103316817,0.18849353854231937,-0.2694409168228158,-0.05061885507632984,0
-0.15846336997522212,-1.3216887120130334,-0.14487704685356118,-0.8466407977867594,0.5673745755190999,-0.27118748825344136,0.03271395909415173,-0.2996888065769818,-0.331219449690005,-0.14014296768410925,-0.06869682070815762,0.5345650819663051,-0.31507024992812427,-0.06628294934826895,2.8382620185609517,2.119889405298818,0.048090319457457925,0.5513516139892904,0.08816269698613494,-0.0658071150878681,0
-0.4425328309913852,-1.0417407184224474,-0.15768188317463092,-1.698657055551264,1.217677262734681,-0.12266309041205471,0.2834668110705076,-0.6331358966841797,0.1680464196405498,-0.11064636054434428,-0.07333230076682494,0.10606031388104101,-0.5444427706083456,-0.07573876657165309,-0.6048921383664538,-0.3936073050044894,0.047415206695350806,0.5631426094847628,0.44860455344298517,-0.06731097451703653,1
-0.8375870336023014,0.933050440950052,-0.15331225047224228,-1.4100153637419872,1.3319064624358186,-0.1692923608227134,0.6716108684715365,-0.600351076030183,0.020017346078377865,-0.135594192567597,-0.08536704330640597,-1.2192208411285979,-0.6228362523388893,-0.07954979854610747,-0.4746215393603089,-0.02864438721974155,0.04786253988712334,0.5631650852589575,0.14615751025578763,-0.06945196061128964,0
-1.075579654239621,1.0671702109432502,-0.18464899808963897,-0.9843140942335074,1.1063939078217868,0.2645466931976921,-0.21367751139435423,-0.5746525125128391,0.39372313379612306,-0.1852005965467875,-0.0887197852621755,-0.19529873434403722,-0.6551785490509816,-0.09574041881356529,-0.22959723937357446,-0.3812901660343186,0.047229097406897534,0.5295213245562364,0.1303846831253801,-0.06351210219399205,0
-0.958588266871876,0.8891747467232668,-0.1722886693496554,-1.503272984189575,1.3313588162564742,-0.2100614138593914,0.22637822654194448,-0.6362079888885049,0.9107232495806747,-0.16147292561709617,-0.07545707173921824,-2.4004406560254012,-0.6480142190486673,-0.08943914929976313,-0.59708402165855,-0.41232596143989203,0.04771069960047357,0.5640609217085575,0.7242848069699154,-0.06910444016757739,0
-0.9104059063537646,1.1104723611224439,-0.16905674320707026,-0.9924146835788414,1.1202435184992838,0.026278291459513697,0.42950962290817546,-0.6228253507667498,0.4730367895100967,-0.12942630783259496,-0.07894093952007146,-0.8417318834796551,-0.6727055018707908,-0.046356321285020506,-0.644497712504826,-0.4093946043342276,0.0443659538821275,0.5645700076856828,1.1703118330392954,-0.059684864665493116,1
-0.3368975686856598,0.056820018987502385,-0.10242298453673947,-0.6276690702532755,0.7973616137497096,-0.1587816187765444,0.22735195853506687,-0.6190915969911263,-0.2167102974180385,0.06457117343000553,-0.04318038352031521,-0.8824336741549988,-0.6422361895118761,-0.061863790458979155,-0.5028060032732345,-0.2767311584807398,0.048028244035999125,0.5593799364302373,-0.0005272804062622713,-0.06830498021233188,0
-0.04823408084415362,0.19761388369651708,-0.022840982608704888,0.13259719782603993,0.05377388640378105,-0.2990264444580639,-0.1233544861330893,0.09329875547548042,-0.35894041860703507,-0.00482243870258526,-0.04403539435432977,0.3411865292672764,0.34251091200642264,-0.042498473246747756,1.1331644638397067,39.02793135624399,0.046980364288722126,0.2448840381117187,-0.27249893295009653,-0.051878929502478896,1
-0.8623744770864614,0.6551571983491087,-0.1850757859517951,0.5202272878461365,0.7159851037244891,0.5056102581316538,-0.3490701938623792,-0.6210217742219502,2.1797406837198943,-0.08414054577511583,-0.0838302098609524,-0.4017201156006637,-0.6424739656875832,-0.09771904303562479,-0.5948789546578551,-0.3268686034725489,0.04727873137726097,0.5454530852018155,0.08826163002690315,-0.06512982121812246,0
-1.1443519024911872,1.9477604643043958,-0.1803927554334041,-1.1007388909149107,1.3386237217257613,0.4972187045537791,0.16693069263174815,-0.6089422153140897,0.4980728519586159,-0.1593318494069429,-0.06532704767442273,-3.796973179311745,-0.6391530450843146,-0.0885674081147433,-0.5292872035450008,-0.40179503120517457,0.047838195976950895,0.5585526122219423,-0.055622357022387534,-0.07086734737462955,0
-0.6712182432607685,0.3259273921066661,0.07984224227400863,-1.6492337477851502,1.2905598206382172,-0.24174176565220978,1.726113493537706,-0.6560534555391259,0.566328309191581,0.05421933579137628,-0.034253665419297766,-1.3630725728223472,-0.6823752169659384,-0.03249579812597584,-0.6580728341210842,-0.4175943550587782,0.04798352662500704,0.5641876369963634,0.34683544914253644,-0.06262897983317828,0
-1.0007078567385395,1.3068445587324213,-0.1733346200691476,-0.34960667229316617,0.7473213617973212,-0.1055912914309595,0.25637345255613403,-0.5917760296749621,0.4902327551543145,-0.14531159923634532,-0.07603372383593718,-1.416912523227143,-0.5925091362000208,-0.03755188768165034,-0.6068094253410297,-0.35774248574453277,0.04705360123887607,0.5602679998152693,0.20602085648573612,-0.06494975257081254,0
-0.9954480565148794,0.3882414297739911,-0.1806787454170985,-1.0115629080737174,1.3386237217262678,0.5087360310620355,0.24107727310274232,-0.5550316633429696,0.3794121320987012,-0.16446780423326493,-0.09428440701921066,0.09668503351468759,-0.6322278986031854,-0.08920309931320053,-0.5966078456166827,-0.4162889462546648,0.047818535059559845,0.5232391861182056,0.6930830106610546,-0.06567263376242234,0
-0.20252904826216142,0.45325988191366934,-0.0848201784575278,-0.0743317459944541,-0.8894954020047678,-0.2565552751236493,-0.2802378227940186,-0.2997030491388983,-0.3693693628180181,0.10619154304416074,-0.010489555959831719,0.12430661260791616,-0.2438070769919199,-2.5348240633442187e-05,1.2794279506928872,35.446664152732,0.045768626870565834,0.33334763058959055,-0.2273103677450213,-0.029649773839866368,1
-1.121343675660253,1.6336918237553713,-0.1777060744373645,-0.9425070680661616,1.3237905595133155,0.3886051223811039,0.6459549968949078,-0.6473981714899211,2.4039843623662605,-0.12346857864920753,-0.08144533143563472,-3.0201168092131367,-0.6665807711275155,-0.061166934897307755,-0.6526790961535262,-0.4074621347282355,0.04798383659106034,0.55976447145353,0.09780181442131687,-0.06834648381011328,0
3.480960654412513,-2.8213929748054936,0.17045251718701862,-0.5872723874937271,-1.1487437911710099,-0.3547738032728651,-0.3158119638578935,-0.495344548806812,-0.09687371371431429,0.20213901706888424,0.005329275350279057,0.2805586801563413,-0.3769193128825178,-0.01395235730043791,-0.44928208984198326,-0.39142833567029034,0.04651283893477425,-0.4638427549904751,-0.3612008082064569,-0.05698229059768739,1
-1.0392768324214632,1.7016939072427355,-0.17019424870868943,-1.1308375648485802,1.0829449435389396,-0.22827742694731826,0.5422386515651163,-0.6474015854659735,0.1551459907197516,-0.09951172511200403,-0.07360885190554557,-0.11285484386967679,-0.673507448391846,-0.052642061532279634,-0.6146678203835344,-0.3970510713271155,0.04835730605328376,0.5604220639839416,0.06514833530314022,-0.06975632645307261,0
